Cluster,X,Y,Day
0,584901.0,6932874.0,5.0
0,606443.0,6934557.0,5.0
0,609815.0,6937229.0,5.0
0,610160.0,6938561.0,5.0
0,618390.0,6946832.0,5.0
2,431387.0,6762318.0,5.0
2,428727.0,6764773.0,5.0
2,428713.0,6764827.0,5.0
2,426805.0,6776153.0,5.0
2,424737.0,6780048.0,5.0
2,424368.0,6780580.0,5.0
2,408165.0,6846132.0,5.0
2,281293.0,6643593.0,5.0
2,283698.0,6644496.0,5.0
2,301803.0,6654778.0,5.0
2,302756.0,6655024.0,5.0
2,307650.0,6657641.0,5.0
2,307707.0,6657689.0,5.0
2,313313.0,6661977.0,5.0
2,313314.0,6661978.0,5.0
2,314588.0,6662675.0,5.0
2,315795.0,6663453.0,5.0
2,328593.0,6672465.0,5.0
2,334049.0,6675728.0,5.0
2,349202.0,6690510.0,5.0
2,352057.0,6693185.0,5.0
2,357043.0,6696399.0,5.0
2,361495.0,6702645.0,5.0
2,363749.0,6704583.0,5.0
2,372997.0,6713079.0,5.0
2,375200.0,6714033.0,5.0
2,377852.0,6715246.0,5.0
2,377885.0,6715245.0,5.0
2,378371.0,6715235.0,5.0
2,381681.0,6718748.0,5.0
2,383238.0,6720597.0,5.0
2,384321.0,6721189.0,5.0
2,384378.0,6721214.0,5.0
2,394216.0,6721792.0,5.0
2,400948.0,6722479.0,5.0
0,510514.0,6719945.0,5.0
0,372069.0,7111670.0,5.0
0,373221.0,7109835.0,5.0
0,380029.0,7106810.0,5.0
0,380493.0,7106546.0,5.0
0,397055.0,7093269.0,5.0
0,432794.0,7068868.0,5.0
0,443997.0,7066828.0,5.0
0,446506.0,7065652.0,5.0
0,472335.0,7060943.0,5.0
0,483961.99999999994,7058125.0,5.0
0,485550.0,7057128.0,5.0
0,507567.0,7053077.0,5.0
2,323824.0,7086803.0,5.0
2,330778.0,7087101.0,5.0
0,346504.0,7089662.0,5.0
0,347762.0,7089775.0,5.0
0,358803.0,7090080.0,5.0
0,376177.0,7090115.0,5.0
0,385944.0,7084931.0,5.0
0,387022.0,7085020.0,5.0
0,407178.0,7094389.0,5.0
0,407780.0,7094366.0,5.0
0,498368.0,7109786.0,5.0
0,517565.0,7109860.0,5.0
0,521321.0,7110104.0,5.0
0,380555.0,7303132.0,5.0
0,380405.0,7303192.0,5.0
0,379288.0,7303782.0,5.0
2,229831.0,6713786.0,5.0
2,230896.0,6713187.0,5.0
2,235231.0,6715601.0,5.0
2,235388.0,6715665.0,5.0
2,235965.0,6715749.0,5.0
2,237561.0,6716042.0,5.0
2,237778.0,6716119.0,5.0
2,238588.0,6716279.0,5.0
2,242651.0,6715286.0,5.0
2,244071.0,6713642.0,5.0
2,244874.0,6713102.0,5.0
2,245347.0,6712772.0,5.0
2,245952.0,6712475.0,5.0
2,257345.0,6733050.0,5.0
2,257971.0,6737573.0,5.0
2,257986.0,6737657.0,5.0
2,261034.0,6743564.0,5.0
2,266835.0,6757846.0,5.0
2,266178.0,6763622.0,5.0
2,266295.0,6764895.0,5.0
2,265849.0,6777340.0,5.0
2,266447.0,6786265.0,5.0
2,267048.0,6788296.0,5.0
2,197204.0,6753834.0,5.0
2,198340.0,6753640.0,5.0
2,198475.0,6753603.0,5.0
2,198473.0,6753590.0,5.0
2,200642.0,6753794.0,5.0
2,212499.0,6760589.0,5.0
2,224548.0,6770892.0,5.0
2,238623.0,6782025.0,5.0
2,237023.0,6788347.0,5.0
2,236106.0,6789998.0,5.0
2,236420.0,6802392.0,5.0
2,274329.0,6805456.0,5.0
2,273620.0,6805998.0,5.0
2,270539.0,6812597.0,5.0
2,258251.0,6859404.0,5.0
2,256420.0,6861976.0,5.0
2,251543.0,6873031.0,5.0
2,249792.0,6877885.0,5.0
2,255322.0,6906952.0,5.0
2,252892.0,6932521.0,5.0
2,252939.0,6932660.0,5.0
2,388153.0,6684070.0,5.0
2,388330.0,6685143.0,5.0
2,388854.0,6686470.0,5.0
2,389673.0,6692697.0,5.0
2,389691.0,6692718.0,5.0
2,390047.0,6693695.0,5.0
2,390106.0,6693814.0,5.0
2,390652.0,6694526.0,5.0
2,389800.0,6700227.0,5.0
0,482834.0,6755095.0,5.0
0,479593.0,6757500.0,5.0
0,466111.0,6778379.0,5.0
0,452526.0,6791680.0,5.0
0,451064.0,6791567.0,5.0
2,363161.0,6669814.0,5.0
2,365424.0,6674679.0,5.0
2,372973.0,6680947.0,5.0
2,376601.0,6683593.0,5.0
2,377233.0,6683990.0,5.0
2,380181.0,6685279.0,5.0
2,382957.0,6686467.0,5.0
2,383700.0,6686484.0,5.0
2,386303.0,6686139.0,5.0
2,387010.0,6686040.0,5.0
2,387222.0,6685962.0,5.0
2,387568.0,6685799.0,5.0
2,387674.0,6685694.0,5.0
2,387824.0,6685582.0,5.0
2,388826.0,6685064.0,5.0
2,388866.0,6685064.0,5.0
2,391528.0,6684391.0,5.0
2,391987.0,6684237.0,5.0
2,392942.0,6684066.0,5.0
2,394334.0,6683440.0,5.0
2,394590.0,6683328.0,5.0
2,394997.0,6682892.0,5.0
2,395951.0,6682048.0,5.0
2,396103.0,6681855.0,5.0
2,396352.0,6681442.0,5.0
2,383751.0,6671850.0,5.0
2,377161.0,6672256.0,5.0
2,376746.0,6672248.0,5.0
2,373342.0,6671569.0,5.0
2,370804.0,6670862.0,5.0
2,369240.0,6671034.0,5.0
2,367610.0,6671435.0,5.0
2,365264.0,6670217.0,5.0
2,363069.0,6669298.0,5.0
2,357103.0,6667125.0,5.0
2,351605.0,6665451.0,5.0
2,341623.0,6663728.0,5.0
2,339149.0,6662817.0,5.0
2,332263.0,6661078.0,5.0
2,330614.0,6660967.0,5.0
2,328905.0,6661141.0,5.0
2,327058.0,6662139.0,5.0
2,321443.0,6663296.0,5.0
2,299403.0,6657337.0,5.0
2,298347.0,6658887.0,5.0
2,294755.0,6663879.0,5.0
2,294394.0,6663972.0,5.0
2,293704.0,6664378.0,5.0
2,287315.0,6675812.0,5.0
2,286789.0,6676415.0,5.0
2,286405.0,6676947.0,5.0
2,284950.0,6679307.0,5.0
2,286917.0,6699304.0,5.0
2,286885.0,6701504.0,5.0
2,293478.0,6708957.0,5.0
2,294189.0,6709655.0,5.0
2,295123.0,6710784.0,5.0
2,299223.0,6715986.0,5.0
2,302796.0,6719551.0,5.0
2,306289.0,6733049.0,5.0
2,304973.0,6741452.0,5.0
2,345655.0,6741624.0,5.0
2,350172.0,6739881.0,5.0
2,352032.0,6739263.0,5.0
2,352558.0,6738950.0,5.0
2,357170.0,6736236.0,5.0
2,358689.0,6735059.0,5.0
2,368823.0,6736159.0,5.0
2,370421.0,6736200.0,5.0
2,374998.0,6736830.0,5.0
2,376076.0,6737073.0,5.0
2,380178.0,6739288.0,5.0
2,388411.0,6741224.0,5.0
2,388860.0,6741275.0,5.0
2,396278.0,6746019.0,5.0
2,401207.0,6747644.0,5.0
2,405061.0,6750009.0,5.0
2,407377.0,6751969.0,5.0
2,424051.0,6695664.0,5.0
2,421759.0,6701177.0,5.0
2,406749.0,6722209.0,5.0
2,360648.0,6767769.0,5.0
2,359250.0,6772260.0,5.0
2,360721.0,6784067.0,5.0
2,353036.0,6824534.0,5.0
2,360228.0,6841871.0,5.0
2,359069.0,6844584.0,5.0
2,370964.0,6869793.0,5.0
2,385377.0,6920259.0,5.0
0,398035.0,6984083.0,5.0
0,404418.0,7017180.0,5.0
0,396767.0,7055136.0,5.0
0,417267.0,7070056.0,5.0
0,429341.0,7085137.0,5.0
0,518296.0,6835337.0,5.0
0,545021.0,6818897.0,5.0
0,548328.0,6820613.0,5.0
0,549267.0,6821421.0,5.0
0,576771.0,6813755.0,5.0
0,597493.0,6786511.0,5.0
2,330016.0,7045541.0,5.0
0,347605.0,7055664.0,5.0
0,348145.0,7056222.0,5.0
0,356240.0,7064182.0,5.0
0,379135.0,7092248.0,5.0
0,377431.0,7098550.0,5.0
0,376422.0,7102218.0,5.0
2,323567.0,6824201.0,5.0
2,323364.0,6824267.0,5.0
2,323249.0,6824315.0,5.0
2,323218.0,6824315.0,5.0
2,322573.0,6824629.0,5.0
2,321123.0,6826506.0,5.0
2,321032.0,6826581.0,5.0
2,318554.0,6829214.0,5.0
2,318157.0,6829305.0,5.0
2,317015.0,6833588.0,5.0
2,320161.0,6852025.0,5.0
2,326023.0,6870212.0,5.0
2,325758.0,6870970.0,5.0
2,343325.0,6882408.0,5.0
2,332823.0,6904245.0,5.0
2,325899.0,6926226.0,5.0
2,326143.0,6945315.0,5.0
2,326142.0,6945319.0,5.0
2,326117.0,6945812.0,5.0
2,324715.0,6949368.0,5.0
2,323451.0,6953150.0,5.0
2,202770.0,6930161.0,5.0
2,239126.0,6937990.0,5.0
2,269963.0,6959640.0,5.0
2,281524.0,6968937.0,5.0
2,288016.0,6969829.0,5.0
2,346639.0,6984308.0,5.0
2,345368.0,6986515.0,5.0
2,341166.0,6998740.0,5.0
2,337868.0,7010990.0,5.0
2,332420.0,7018049.0,5.0
2,326032.0,7026572.0,5.0
2,323184.0,7030592.0,5.0
2,297622.0,7062434.0,5.0
2,295561.0,7062308.0,5.0
2,295560.0,7062308.0,5.0
2,293269.0,7063426.0,5.0
2,289371.0,7068014.0,5.0
0,435583.0,6933697.0,5.0
0,619226.0,6868044.0,5.0
0,618817.0,6870405.0,5.0
0,512113.0,6868807.0,5.0
0,662583.0,6972158.0,5.0
0,663061.0,6978469.0,5.0
0,646660.0,7027291.0,5.0
0,654765.0,6944904.0,5.0
0,667928.0,6941346.0,5.0
0,533272.0,6994235.0,5.0
0,534363.0,6994736.0,5.0
0,538763.0,6998896.0,5.0
0,550763.0,7000755.0,5.0
0,559694.0,7007893.0,5.0
0,571877.0,7023201.0,5.0
0,572904.0,7024395.0,5.0
0,578351.0,7027377.0,5.0
0,621129.0,7108694.0,5.0
0,565155.0,7112892.0,5.0
0,571865.0,7110442.0,5.0
0,607763.0,7107815.0,5.0
0,438856.0,6990728.0,5.0
0,443921.0,7003408.0,5.0
0,526033.0,6995958.0,5.0
0,538811.0,7150633.0,5.0
0,538910.0,7151519.0,5.0
0,536545.0,7177670.0,5.0
0,530310.0,7195590.0,5.0
0,487261.0,7275625.0,5.0
0,478428.0,7308919.0,5.0
0,470523.0,7318657.0,5.0
0,469102.0,7322401.0,5.0
0,462029.0,7348510.0,5.0
0,444484.0,7374837.0,5.0
0,429974.0,7411192.0,5.0
0,417092.0,7437533.0,5.0
0,411483.0,7451442.0,5.0
0,411156.0,7493693.0,5.0
0,411155.0,7506399.0,5.0
0,408980.0,7511744.0,5.0
0,384872.0,7492259.0,5.0
0,444468.0,7378217.0,5.0
0,470809.0,7365668.0,5.0
0,511151.0,7399741.0,5.0
0,544159.0,7397128.0,5.0
1,571863.0,7413234.0,5.0
1,575255.0,7416500.0,5.0
0,383479.0,7111728.0,5.0
0,384953.0,7113005.0,5.0
0,400979.0,7134777.0,5.0
0,401623.0,7135399.0,5.0
0,404307.0,7144413.0,5.0
0,415512.0,7166295.0,5.0
0,422047.0,7182295.0,5.0
0,382297.0,7170649.0,5.0
0,448944.0,7117694.0,5.0
0,484274.0,7090746.0,5.0
0,497938.0,7072858.0,5.0
0,502027.0,7060877.0,5.0
0,505840.0,7057261.0,5.0
0,506257.0,7057186.0,5.0
1,461259.0,7699374.0,5.0
2,384555.0,6676464.0,5.0
2,384726.0,6676398.0,5.0
2,384760.0,6676384.0,5.0
2,379469.0,6672785.0,5.0
2,378911.0,6676207.0,5.0
2,378917.0,6676232.0,5.0
2,380348.0,6678975.0,5.0
2,380584.0,6679006.0,5.0
2,382645.0,6679414.0,5.0
2,382714.0,6679410.0,5.0
2,382992.0,6679397.0,5.0
2,383190.0,6679406.0,5.0
2,383351.0,6679407.0,5.0
2,384173.0,6679688.0,5.0
2,384198.0,6679704.0,5.0
2,384664.0,6679883.0,5.0
2,385563.0,6680120.0,5.0
2,385662.0,6680135.0,5.0
2,385748.0,6680136.0,5.0
2,386182.0,6680271.0,5.0
2,386816.0,6680406.0,5.0
2,386838.0,6680403.0,5.0
2,387827.0,6680213.0,5.0
2,388552.0,6680062.0,5.0
2,392076.0,6678777.0,5.0
2,392139.0,6678728.0,5.0
2,392405.0,6678593.0,5.0
2,392576.0,6678529.0,5.0
2,392754.0,6678492.0,5.0
2,392792.0,6678482.0,5.0
2,393000.0,6678425.0,5.0
2,393177.0,6678362.0,5.0
2,393606.0,6678004.0,5.0
2,393717.0,6677738.0,5.0
2,393720.0,6677686.0,5.0
2,393700.0,6677687.0,5.0
2,393796.0,6677289.0,5.0
2,393987.0,6676665.0,5.0
2,394014.0,6676588.0,5.0
2,375296.0,6672089.0,5.0
2,375329.0,6672471.0,5.0
2,375474.0,6672994.0,5.0
2,375174.0,6674123.0,5.0
2,375162.0,6674429.0,5.0
2,397053.0,6680512.0,5.0
2,307486.0,6668091.0,5.0
2,308782.0,6672923.0,5.0
2,376509.0,6678672.0,5.0
2,366384.0,6680794.0,5.0
2,347206.0,6689466.0,5.0
2,342471.0,6696124.0,5.0
2,341017.0,6696262.0,5.0
2,333263.0,6697775.0,5.0
2,332477.0,6697616.0,5.0
2,311435.0,6698655.0,5.0
2,304550.0,6698094.0,5.0
2,297689.0,6698287.0,5.0
2,297541.0,6698342.0,5.0
2,286888.0,6701487.0,5.0
2,256541.0,6707949.0,5.0
2,253992.0,6707044.0,5.0
2,242224.0,6707713.0,5.0
2,310714.0,6667164.0,5.0
2,310278.0,6667289.0,5.0
2,309814.0,6667576.0,5.0
2,309074.0,6667932.0,5.0
2,307660.0,6667586.0,5.0
2,302792.0,6666744.0,5.0
2,299342.0,6666157.0,5.0
2,375472.0,6676587.0,5.0
2,382212.0,6678630.0,5.0
2,382072.0,6678789.0,5.0
2,381822.0,6679082.0,5.0
2,381468.0,6679546.0,5.0
2,381363.0,6679684.0,5.0
2,381212.0,6679882.0,5.0
2,381038.0,6680086.0,5.0
2,379597.0,6681714.0,5.0
2,378588.0,6683765.0,5.0
2,363329.0,6696100.0,5.0
2,359998.0,6698938.0,5.0
2,341106.0,6708528.0,5.0
2,333467.0,6707733.0,5.0
2,378972.0,6694447.0,5.0
2,380444.0,6701588.0,5.0
2,380914.0,6704896.0,5.0
2,380258.0,6723304.0,5.0
2,376161.0,6736582.0,5.0
2,375605.0,6738177.0,5.0
2,375015.0,6739315.0,5.0
2,372400.0,6743351.0,5.0
2,351680.0,6770262.0,5.0
2,346911.0,6776694.0,5.0
2,340618.0,6785257.0,5.0
2,341851.0,6787456.0,5.0
2,337534.0,6797018.0,5.0
2,330161.0,6807077.0,5.0
2,328053.0,6807702.0,5.0
2,377097.0,6694863.0,5.0
2,376757.0,6695049.0,5.0
2,376259.0,6695669.0,5.0
2,375091.0,6698205.0,5.0
2,371513.0,6706547.0,5.0
2,368058.0,6711506.0,5.0
2,367392.0,6711986.0,5.0
2,362462.0,6728523.0,5.0
2,362343.0,6730353.0,5.0
2,350431.0,6712889.0,5.0
2,358495.0,6721995.0,5.0
2,358719.0,6721945.0,5.0
2,387203.0,6686102.0,5.0
2,388109.0,6687154.0,5.0
2,385914.0,6697953.0,5.0
2,394628.0,6683542.0,5.0
2,395759.0,6688184.0,5.0
2,396870.0,6698231.0,5.0
2,412521.0,6731545.0,5.0
2,413744.0,6733650.0,5.0
2,413926.0,6733959.0,5.0
2,416626.0,6740932.0,5.0
2,423649.0,6756492.0,5.0
2,423166.0,6755679.0,5.0
2,432420.0,6767515.0,5.0
2,391428.0,6697745.0,5.0
2,395894.0,6696673.0,5.0
2,396418.0,6696005.0,5.0
2,400802.0,6694757.0,5.0
2,406360.0,6693493.0,5.0
2,416998.0,6687619.0,5.0
2,416040.0,6707250.0,5.0
2,389832.0,6691148.0,5.0
2,427155.0,6759226.0,5.0
2,427091.0,6758946.0,5.0
2,425920.0,6756408.0,5.0
2,430021.0,6746833.0,5.0
2,430937.0,6743354.0,5.0
2,430934.0,6743093.0,5.0
2,440876.0,6713665.0,5.0
2,394012.0,6676592.0,5.0
2,394116.0,6676682.0,5.0
2,395069.0,6677324.0,5.0
2,395435.0,6677686.0,5.0
2,395511.0,6677767.0,5.0
2,395543.0,6677799.0,5.0
2,395567.0,6677825.0,5.0
2,395582.0,6677841.0,5.0
2,410647.0,6686949.0,5.0
2,416587.0,6690877.0,5.0
2,425518.0,6695763.0,5.0
2,425733.0,6695853.0,5.0
2,425923.0,6695941.0,5.0
2,426008.0,6695978.0,5.0
2,429682.0,6699932.0,5.0
2,454788.0,6702570.0,5.0
0,462599.0,6704726.0,5.0
0,470209.0,6706250.0,5.0
0,494475.0,6707787.0,5.0
0,498578.0,6711768.0,5.0
2,435485.0,6741156.0,5.0
2,245779.0,6707137.0,5.0
2,245839.0,6706872.0,5.0
2,245883.0,6706053.0,5.0
2,246329.0,6704019.0,5.0
2,246288.0,6703806.0,5.0
2,245755.0,6703234.0,5.0
2,244245.0,6698163.0,5.0
2,238368.0,6693300.0,5.0
2,224427.0,6682928.0,5.0
2,216814.0,6684173.0,5.0
2,215243.0,6683092.0,5.0
2,210057.0,6681551.0,5.0
2,257179.0,6686401.0,5.0
2,261153.0,6698893.0,5.0
2,261346.0,6700655.0,5.0
2,261549.0,6704702.0,5.0
2,268415.0,6678488.0,5.0
2,262136.0,6676358.0,5.0
2,232152.0,6713358.0,5.0
2,292547.0,6694292.0,5.0
2,299264.0,6688036.0,5.0
2,312469.0,6681807.0,5.0
2,312748.0,6681164.0,5.0
2,312934.0,6680768.0,5.0
2,320454.0,6676318.0,5.0
2,323750.0,6672675.0,5.0
2,226708.0,6713343.0,5.0
2,223683.0,6713224.0,5.0
2,221000.0,6713552.0,5.0
2,324416.0,6789320.0,5.0
2,325100.0,6793357.0,5.0
2,325611.0,6798082.0,5.0
2,326623.0,6802137.0,5.0
2,231556.0,6719141.0,5.0
2,228744.0,6721488.0,5.0
2,227841.0,6722609.0,5.0
2,227551.0,6722960.0,5.0
2,225447.0,6725828.0,5.0
2,225308.0,6726193.0,5.0
2,222825.0,6729363.0,5.0
2,222247.0,6730234.0,5.0
2,218853.0,6734723.0,5.0
2,210912.0,6731429.0,5.0
2,195972.0,6724013.0,5.0
2,194608.0,6724653.0,5.0
2,205316.0,6739377.0,5.0
2,207101.0,6770456.0,5.0
2,201858.0,6771076.0,5.0
2,197567.0,6754982.0,5.0
2,198654.0,6749843.0,5.0
2,198659.0,6745833.0,5.0
2,198840.0,6745101.0,5.0
2,199420.0,6742572.0,5.0
2,198464.0,6739297.0,5.0
2,201561.0,6733383.0,5.0
2,201630.0,6733199.0,5.0
2,251311.0,6741398.0,5.0
2,252414.0,6751647.0,5.0
2,252511.0,6752399.0,5.0
2,252475.0,6752591.0,5.0
2,279922.0,6754310.0,5.0
2,277798.0,6753790.0,5.0
2,271597.0,6756481.0,5.0
2,264880.0,6756019.0,5.0
2,255751.0,6759945.0,5.0
2,252242.0,6758748.0,5.0
2,237686.0,6769116.0,5.0
2,227379.0,6776928.0,5.0
2,223121.0,6783596.0,5.0
2,257151.0,6778038.0,5.0
2,285088.0,6752961.0,5.0
2,274588.0,6764024.0,5.0
2,258569.0,6769630.0,5.0
2,251984.0,6773874.0,5.0
2,243254.0,6714918.0,5.0
2,281277.0,6709161.0,5.0
2,278115.0,6713909.0,5.0
2,268114.0,6725845.0,5.0
2,263483.0,6729429.0,5.0
2,262787.0,6730247.0,5.0
2,280592.0,6785463.0,5.0
2,299018.0,6779695.0,5.0
2,289320.0,6820448.0,5.0
2,290443.0,6821757.0,5.0
2,290635.0,6821985.0,5.0
2,291460.0,6823673.0,5.0
2,294207.0,6836709.0,5.0
2,283087.0,6799780.0,5.0
2,284726.0,6795122.0,5.0
2,287031.0,6790585.0,5.0
2,288563.0,6788231.0,5.0
2,288111.0,6785868.0,5.0
2,265749.0,6865901.0,5.0
2,266394.0,6865687.0,5.0
2,275240.0,6861742.0,5.0
2,206556.0,6844694.0,5.0
2,234158.0,6874489.0,5.0
2,218986.0,6846261.0,5.0
2,263041.0,6867091.0,5.0
2,291342.0,6883041.0,5.0
2,322687.0,6715692.0,5.0
2,312023.0,6735123.0,5.0
2,316146.0,6752119.0,5.0
2,315305.0,6756620.0,5.0
2,320340.0,6768354.0,5.0
2,319325.0,6771238.0,5.0
2,316743.0,6775479.0,5.0
2,385235.0,6728518.0,5.0
2,386295.0,6730311.0,5.0
2,376948.0,6752844.0,5.0
2,372363.0,6756688.0,5.0
2,372542.0,6756217.0,5.0
2,387588.0,6768373.0,5.0
2,410231.0,6743929.0,5.0
2,421609.0,6761374.0,5.0
2,425898.0,6756423.0,5.0
2,311780.0,6801819.0,5.0
2,312232.0,6801119.0,5.0
2,319744.0,6800266.0,5.0
2,334206.0,6784843.0,5.0
2,370815.0,6782605.0,5.0
2,320925.0,6817811.0,5.0
2,327741.0,6814044.0,5.0
2,328949.0,6814421.0,5.0
2,332735.0,6815738.0,5.0
2,338906.0,6812742.0,5.0
2,339357.0,6813960.0,5.0
2,432196.0,6759043.0,5.0
2,441240.0,6757113.0,5.0
2,425261.0,6781487.0,5.0
2,431764.0,6778872.0,5.0
0,440748.0,6776333.0,5.0
0,431863.0,6814051.0,5.0
2,359618.0,6803230.0,5.0
2,361149.0,6803637.0,5.0
2,381724.0,6819741.0,5.0
2,386831.0,6822477.0,5.0
2,291983.0,6880202.0,5.0
2,322088.0,6867073.0,5.0
2,334304.0,6834519.0,5.0
2,346932.0,6864900.0,5.0
2,337137.0,6819443.0,5.0
2,344143.0,6817861.0,5.0
2,350170.0,6895703.0,5.0
2,377173.0,6879432.0,5.0
2,377553.0,6879212.0,5.0
2,374527.0,6897022.0,5.0
2,379855.0,6905460.0,5.0
0,492929.0,6707204.0,5.0
0,488435.0,6736432.0,5.0
0,491594.0,6729088.0,5.0
0,492521.99999999994,6728793.0,5.0
0,494456.0,6713206.0,5.0
0,478916.0,6746141.0,5.0
0,486158.0,6743796.0,5.0
0,487414.0,6764883.0,5.0
0,488585.0,6782734.0,5.0
0,490801.0,6770051.0,5.0
0,491401.0,6734838.0,5.0
0,509745.0,6718030.0,5.0
0,552075.0,6768497.0,5.0
0,503954.0,6802995.0,5.0
0,563333.0,6767740.0,5.0
0,563008.0,6765107.0,5.0
0,561196.0,6751653.0,5.0
0,557090.0,6741943.0,5.0
0,549246.0,6726934.0,5.0
0,545907.0,6720028.0,5.0
0,565544.0,6768318.0,5.0
0,570722.0,6748595.0,5.0
0,437304.0,6813645.0,5.0
0,505566.0,6815775.0,5.0
0,503877.0,6834623.0,5.0
0,501756.0,6835215.0,5.0
0,546765.0,6861636.0,5.0
0,502437.0,6905217.0,5.0
0,545507.0,6909231.0,5.0
0,533162.0,6899763.0,5.0
0,531661.0,6875054.0,5.0
0,531089.0,6876517.0,5.0
0,566577.0,6908098.0,5.0
0,602698.0,6861855.0,5.0
0,600072.0,6885471.0,5.0
0,614989.0,6924228.0,5.0
0,599071.0,6951168.0,5.0
0,670885.0,6900707.0,5.0
0,675250.0,6913296.0,5.0
0,666146.0,6934082.0,5.0
0,665140.0,6936127.0,5.0
0,664778.0,6937103.0,5.0
0,674400.0,6926050.0,5.0
0,632269.0,6951147.0,5.0
0,604141.0,6972735.0,5.0
0,627686.0,6995769.0,5.0
0,628282.0,6996153.0,5.0
0,664542.0,6965278.0,5.0
0,544924.0,6929118.0,5.0
0,546629.0,6977312.0,5.0
0,545473.0,6970709.0,5.0
0,572196.0,6958001.0,5.0
0,480326.0,6968722.0,5.0
0,504799.0,6946639.0,5.0
0,466265.0,7004793.0,5.0
0,530203.0,6963334.0,5.0
0,452849.0,7057686.0,5.0
0,486017.0,7031933.0,5.0
0,480676.0,7058983.0,5.0
0,488383.00000000006,7016766.0,5.0
0,563425.0,6983255.0,5.0
0,563777.0,6984655.0,5.0
0,573220.0,6976484.0,5.0
0,562125.0,6993787.0,5.0
0,555187.0,7007239.0,5.0
0,606022.0,6955140.0,5.0
0,599539.0,6966022.0,5.0
0,550197.0,7014823.0,5.0
0,541767.0,7022411.0,5.0
0,538432.0,7025095.0,5.0
0,526424.0,7025036.0,5.0
0,536888.0,7025755.0,5.0
0,537821.0,7025824.0,5.0
0,539610.0,7031787.0,5.0
0,486579.99999999994,7068439.0,5.0
0,479394.0,7060457.0,5.0
0,429202.0,6876583.0,5.0
0,448751.0,6851004.0,5.0
0,480209.0,6872890.0,5.0
2,378964.0,6908447.0,5.0
0,416370.0,6929479.0,5.0
0,426208.0,6933626.0,5.0
0,426130.0,6917852.0,5.0
0,436530.0,6904498.0,5.0
0,437150.0,6905044.0,5.0
0,437212.0,6905138.0,5.0
0,437358.0,6905340.0,5.0
0,437684.0,6905796.0,5.0
0,444186.0,6923383.0,5.0
0,442405.0,6905035.0,5.0
0,441957.0,6907868.0,5.0
0,441087.0,6911470.0,5.0
0,436700.0,6916003.0,5.0
0,437460.0,6939146.0,5.0
0,443842.0,6889428.0,5.0
0,443056.0,6898565.0,5.0
0,411549.0,6965921.0,5.0
0,409991.0,6971845.0,5.0
0,472367.0,6954434.0,5.0
0,459254.0,6982810.0,5.0
2,243163.0,6915311.0,5.0
2,214741.0,6915319.0,5.0
2,233072.0,6902616.0,5.0
2,262932.0,6934706.0,5.0
2,275950.0,6938540.0,5.0
2,279766.0,6940811.0,5.0
2,234150.0,7000266.0,5.0
2,233969.0,6999784.0,5.0
2,232282.0,6998234.0,5.0
2,224891.0,6992811.0,5.0
2,216048.0,6983842.0,5.0
2,206182.0,6977095.0,5.0
2,203019.0,6968086.0,5.0
2,202108.0,6945775.0,5.0
2,221067.0,6953618.0,5.0
2,223723.0,6952465.0,5.0
2,228962.0,6943029.0,5.0
2,232488.0,6979535.0,5.0
2,306253.0,6919596.0,5.0
2,297406.0,6943505.0,5.0
2,296220.0,6945244.0,5.0
2,289497.0,6960014.0,5.0
2,310010.0,6965038.0,5.0
2,314553.0,6964600.0,5.0
2,319400.0,6964352.0,5.0
2,281317.0,6959900.0,5.0
2,328179.0,6999359.0,5.0
2,330527.0,7018377.0,5.0
2,238876.0,7003890.0,5.0
2,263193.0,7017516.0,5.0
2,261373.0,7011060.0,5.0
2,228722.0,7009366.0,5.0
2,227219.0,7016739.0,5.0
2,226552.0,7018602.0,5.0
2,221098.0,7020732.0,5.0
2,219981.0,7021996.0,5.0
2,247817.0,7012798.0,5.0
2,251377.0,7011012.0,5.0
2,262942.0,7008587.0,5.0
2,269978.0,7008458.0,5.0
2,279631.0,7006802.0,5.0
2,288984.0,7064086.0,5.0
2,316478.0,7062088.0,5.0
2,277445.0,7050685.0,5.0
2,277636.0,7051022.0,5.0
2,284967.0,7060281.0,5.0
2,288345.0,7065874.0,5.0
2,289234.0,7067160.0,5.0
2,290326.0,7072850.0,5.0
2,290574.0,7077860.0,5.0
2,303442.0,7083388.0,5.0
2,304764.0,7083308.0,5.0
2,306285.0,7084596.0,5.0
2,311865.0,7085723.0,5.0
2,342645.0,7029140.0,5.0
2,341806.0,7009990.0,5.0
2,308969.0,7084020.0,5.0
2,308361.0,7084014.0,5.0
2,325694.0,7086339.0,5.0
2,325960.0,7086078.0,5.0
2,330196.0,7080886.0,5.0
2,334268.0,7076133.0,5.0
0,359277.0,7115799.0,5.0
0,363713.0,7108321.0,5.0
0,343902.0,7096181.0,5.0
0,358044.0,7083691.0,5.0
0,373212.0,7054159.0,5.0
0,399975.0,7028674.0,5.0
0,359674.0,7133038.0,5.0
0,368857.0,7133821.0,5.0
0,389225.0,7126730.0,5.0
0,414526.0,7113141.0,5.0
0,369781.0,7125003.0,5.0
0,417739.0,7109043.0,5.0
0,385258.0,7105526.0,5.0
0,451526.0,7120879.0,5.0
0,492341.0,7159394.0,5.0
0,393260.0,7189617.0,5.0
0,395710.0,7191796.0,5.0
0,414054.0,7191531.0,5.0
0,431164.0,7204996.0,5.0
